id,ALLANIMALPROTECTION,ALLENVIRONMENT,ALLCOST,ALLHEALTH,ALLRELIGIOUSSPIRITUAL,ALLSOCIALINFLUENCE,ALLSOCIALJUSTICEWORLDHUNGER,ALLFOODTREND,ALLDISGUST
5852.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0
5856.0,1.0,5.0,5.0,2.0,1.0,1.0,4.0,1.0,1.0
5862.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0
5865.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
5879.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
5883.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0
5884.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
5885.0,5.0,4.0,2.0,4.0,4.0,3.0,4.0,2.0,5.0
5888.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
5895.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,1.0,2.0
5908.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0
5927.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0
5937.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0
5942.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5970.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0
5971.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,3.0
5979.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5988.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5989.0,3.0,3.0,4.0,5.0,1.0,3.0,3.0,1.0,4.0
5998.0,4.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0
6007.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
6020.0,5.0,5.0,4.0,5.0,1.0,2.0,2.0,2.0,4.0
6024.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0
6039.0,4.0,4.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0
6048.0,4.0,4.0,5.0,4.0,1.0,1.0,2.0,1.0,2.0
6056.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0
6063.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0
6065.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0
6086.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
6089.0,1.0,4.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0
6091.0,5.0,4.0,4.0,5.0,2.0,3.0,3.0,1.0,4.0
6108.0,5.0,5.0,3.0,4.0,1.0,2.0,4.0,1.0,5.0
6127.0,2.0,4.0,3.0,4.0,1.0,5.0,1.0,5.0,1.0
6130.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0
6136.0,2.0,4.0,5.0,5.0,1.0,4.0,2.0,2.0,2.0
6150.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0
6151.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6175.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0
6176.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
6177.0,3.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,3.0
6188.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0
6198.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0
6211.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
6213.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
6220.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0
6236.0,5.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0
6240.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
6252.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6253.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0
6254.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0
6259.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0
6261.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0
6263.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0
6266.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
6269.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,2.0,5.0
6284.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,1.0,4.0
6286.0,5.0,4.0,5.0,5.0,4.0,1.0,5.0,2.0,5.0
6299.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0
6300.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0
6301.0,5.0,3.0,2.0,4.0,4.0,1.0,3.0,2.0,5.0
6304.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
6308.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0
6318.0,2.0,3.0,4.0,5.0,2.0,3.0,2.0,1.0,3.0
6327.0,3.0,4.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0
6328.0,4.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0
6330.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0
6331.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
6343.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0
6347.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,1.0,4.0
6354.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0
6355.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0
6356.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0
6359.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
6380.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0
6402.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
6413.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0
6417.0,3.0,4.0,4.0,5.0,4.0,1.0,2.0,1.0,4.0
6419.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0
6443.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0
6444.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
6472.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
6481.0,5.0,4.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0
6493.0,5.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,5.0
6496.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0
6510.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
6515.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0
6527.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
6533.0,3.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,1.0
6535.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0
6565.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0
6570.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0
6578.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
6579.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0
6593.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0
6603.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
6606.0,3.0,5.0,5.0,5.0,1.0,3.0,1.0,5.0,5.0
6619.0,5.0,4.0,2.0,3.0,1.0,1.0,5.0,1.0,5.0
6629.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0
6657.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0
6697.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0
6710.0,1.0,2.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0
6737.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0
6739.0,3.0,4.0,3.0,5.0,2.0,1.0,3.0,1.0,5.0
6750.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
6754.0,4.0,5.0,2.0,5.0,2.0,1.0,4.0,1.0,3.0
6760.0,5.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0
6765.0,5.0,5.0,2.0,4.0,1.0,2.0,4.0,1.0,3.0
6771.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0
6796.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6799.0,3.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0
6814.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0
6824.0,2.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0
6830.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
6831.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
6833.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0
6835.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
6843.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0
6849.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
6852.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0
6857.0,3.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0
6864.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6867.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,4.0
6869.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0
6882.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0
6883.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
6907.0,4.0,3.0,3.0,3.0,1.0,2.0,4.0,1.0,4.0
6920.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0
6924.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
6956.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0
6959.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0
6967.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0
6971.0,3.0,1.0,4.0,4.0,1.0,5.0,1.0,1.0,1.0
6976.0,4.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,4.0
6977.0,3.0,3.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0
6980.0,3.0,2.0,3.0,5.0,3.0,2.0,3.0,4.0,3.0
6994.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,1.0,5.0
7002.0,5.0,4.0,3.0,4.0,1.0,3.0,3.0,3.0,5.0
7004.0,3.0,5.0,2.0,5.0,1.0,3.0,3.0,2.0,4.0
7022.0,3.0,2.0,2.0,5.0,2.0,3.0,2.0,1.0,2.0
7025.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0
7033.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0
7043.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
7070.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0
7078.0,4.0,1.0,5.0,4.0,1.0,4.0,4.0,2.0,4.0
7088.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
7100.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0
7101.0,5.0,4.0,1.0,1.0,1.0,4.0,5.0,4.0,5.0
7103.0,2.0,4.0,3.0,5.0,1.0,1.0,5.0,1.0,2.0
7124.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0
7129.0,5.0,5.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0
7145.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0
7146.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
7149.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7154.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7167.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0
7169.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0
7188.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0
7198.0,5.0,4.0,3.0,4.0,3.0,1.0,3.0,2.0,5.0
7204.0,2.0,3.0,3.0,5.0,5.0,4.0,2.0,4.0,4.0
7205.0,1.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0
7211.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0
7218.0,5.0,3.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0
7224.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0
7255.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0
7256.0,5.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0
7261.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0
7267.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
7277.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0
7283.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0
7285.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0
7286.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
7308.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
7321.0,5.0,3.0,4.0,5.0,1.0,1.0,3.0,1.0,4.0
7336.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
7348.0,4.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0
7352.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
7353.0,1.0,1.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0
7366.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0
7379.0,2.0,4.0,4.0,5.0,1.0,3.0,1.0,1.0,3.0
7402.0,4.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0
7408.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
7429.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7445.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0
7450.0,3.0,5.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0
7455.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0
7457.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0
7465.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
7475.0,5.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0
7478.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0
7482.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0
7490.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
7492.0,5.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0
7520.0,5.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0
7524.0,2.0,3.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0
7591.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,4.0
7610.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0
7616.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,4.0
7618.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
7620.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0
7625.0,3.0,3.0,4.0,5.0,1.0,2.0,1.0,4.0,3.0
7632.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0
7641.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0
7655.0,5.0,2.0,3.0,2.0,4.0,5.0,4.0,5.0,5.0
7661.0,5.0,4.0,5.0,5.0,1.0,1.0,2.0,1.0,4.0
7662.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,4.0
7671.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0
7672.0,3.0,3.0,4.0,5.0,3.0,1.0,3.0,1.0,3.0
7680.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0
7682.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0
7685.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0
7689.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0
7698.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0
7701.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0
7716.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0
7724.0,3.0,4.0,4.0,4.0,1.0,3.0,5.0,4.0,4.0
7736.0,2.0,3.0,2.0,4.0,2.0,1.0,3.0,1.0,2.0
7741.0,5.0,5.0,4.0,4.0,4.0,1.0,3.0,1.0,3.0
7745.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
7755.0,5.0,5.0,3.0,4.0,1.0,1.0,4.0,1.0,5.0
7767.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0
7790.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0
7792.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7799.0,3.0,4.0,1.0,5.0,4.0,3.0,3.0,2.0,3.0
7804.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,5.0
7819.0,3.0,4.0,3.0,5.0,1.0,1.0,3.0,4.0,4.0
7831.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0
7834.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
7852.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,1.0,4.0
7884.0,5.0,2.0,1.0,4.0,1.0,5.0,2.0,1.0,5.0
7886.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0
7909.0,4.0,4.0,4.0,5.0,3.0,1.0,4.0,3.0,2.0
7920.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7922.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
7939.0,5.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0
7951.0,2.0,3.0,4.0,5.0,3.0,4.0,1.0,4.0,5.0
7956.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
7980.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0
7982.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,5.0
8001.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,3.0
8012.0,2.0,4.0,4.0,5.0,1.0,1.0,2.0,1.0,3.0
8029.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0
8050.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0
8061.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0
8064.0,5.0,5.0,1.0,4.0,5.0,1.0,5.0,1.0,1.0
8080.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
8083.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
8088.0,4.0,4.0,3.0,5.0,2.0,2.0,3.0,2.0,4.0
8103.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8171.0,5.0,5.0,1.0,5.0,1.0,1.0,3.0,1.0,5.0
8210.0,3.0,2.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0
8211.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0
8213.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0
8246.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0
8264.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0
8274.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8288.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0
8296.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
8298.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
8303.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0
8310.0,2.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,5.0
8334.0,5.0,5.0,1.0,5.0,1.0,1.0,3.0,1.0,5.0
8360.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
8377.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
8405.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
8411.0,5.0,4.0,3.0,4.0,1.0,1.0,4.0,1.0,5.0
8414.0,4.0,1.0,1.0,5.0,5.0,3.0,1.0,4.0,3.0
8420.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
8422.0,1.0,1.0,5.0,3.0,2.0,2.0,2.0,4.0,1.0
8434.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0
8440.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
8447.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0
8450.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0
8481.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
8486.0,3.0,4.0,2.0,3.0,5.0,5.0,4.0,1.0,1.0
8490.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
8491.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
8520.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0
8523.0,2.0,4.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
8535.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,3.0,2.0
8545.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0
8551.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
8567.0,5.0,4.0,2.0,4.0,2.0,2.0,4.0,1.0,5.0
8576.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
8584.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,5.0,4.0
8599.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
8602.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
8614.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0
8621.0,5.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0
8622.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
8646.0,5.0,5.0,4.0,5.0,1.0,3.0,3.0,5.0,5.0
8650.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0
8669.0,2.0,5.0,4.0,4.0,5.0,3.0,3.0,1.0,5.0
8680.0,4.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,4.0
8689.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
8710.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
8724.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0
8742.0,5.0,5.0,3.0,4.0,2.0,1.0,4.0,1.0,5.0
8767.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0
8778.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0
8793.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
8809.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0
8819.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0
8823.0,3.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0
8828.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
8838.0,3.0,5.0,2.0,5.0,4.0,2.0,4.0,1.0,4.0
8842.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8883.0,3.0,2.0,1.0,2.0,2.0,5.0,2.0,5.0,1.0
8887.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0
8898.0,4.0,3.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0
8910.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0
8918.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0
8935.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0
8956.0,4.0,3.0,2.0,5.0,5.0,2.0,3.0,3.0,5.0
8972.0,,,,,,,,,
8981.0,2.0,3.0,5.0,5.0,1.0,2.0,3.0,1.0,1.0
8997.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0
8999.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
9022.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,4.0,4.0
9039.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0
9040.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
9042.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9051.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
9066.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0
9076.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
9085.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0
9090.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
9092.0,5.0,5.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0
9104.0,3.0,4.0,3.0,5.0,5.0,3.0,2.0,2.0,4.0
9111.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0
9117.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0
9120.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0
9123.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0
9143.0,3.0,2.0,4.0,4.0,1.0,4.0,1.0,3.0,1.0
9145.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0
9170.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0
9175.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0
9183.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0
9193.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
9207.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0
