id,ALLLENGTH,ALLTRANSITION,ALLINCONVENIENCE4D,ALLINCONVENIENCE3D
12278.0,4.0,2.0,0.0,1.0
12287.0,5.0,2.0,0.0,0.0
12288.0,2.0,1.0,0.0,1.0
12291.0,4.0,1.0,0.0,0.0
12294.0,2.0,3.0,0.0,1.0
12296.0,3.0,1.0,0.0,0.0
12307.0,6.0,1.0,0.0,1.0
12333.0,2.0,1.0,0.0,0.0
12334.0,1.0,2.0,0.0,1.0
12357.0,3.0,1.0,0.0,1.0
12378.0,2.0,2.0,1.0,0.0
