,id,ALLANIMALPROTECTION,ALLENVIRONMENT,ALLCOST,ALLHEALTH,ALLRELIGIOUSSPIRITUAL,ALLSOCIALINFLUENCE,ALLSOCIALJUSTICEWORLDHUNGER,ALLFOODTREND,ALLDISGUST
1280,11561.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0
1281,11571.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0
1282,11578.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
1283,11590.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0
1284,11598.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1285,11611.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
1286,11635.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0
1287,11649.0,4.0,5.0,3.0,5.0,5.0,3.0,3.0,2.0,5.0
1288,11653.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
1289,11654.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0
1290,11666.0,5.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0
1291,11675.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
1292,11677.0,2.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0
1293,11691.0,4.0,4.0,4.0,5.0,1.0,1.0,3.0,1.0,2.0
1294,11694.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
1295,11702.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0
1296,11719.0,5.0,3.0,4.0,4.0,5.0,1.0,4.0,1.0,5.0
1297,11720.0,2.0,3.0,3.0,5.0,2.0,2.0,3.0,2.0,1.0
1298,11743.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0
1299,11747.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0
1300,11763.0,3.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0
1301,11764.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0
1302,11772.0,5.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0
1303,11780.0,4.0,3.0,4.0,5.0,1.0,4.0,2.0,2.0,4.0
1304,11782.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0
1305,11783.0,3.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,3.0
1306,11789.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0
1307,11791.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
1308,11794.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0
1309,11798.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
1310,11806.0,5.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0
1311,11814.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
1312,11817.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0
1313,11829.0,4.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0
1314,11866.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0
1315,11869.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0
1316,11876.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
1317,11889.0,4.0,3.0,1.0,3.0,1.0,5.0,2.0,1.0,5.0
1318,11892.0,3.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,5.0
1319,11898.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
1320,11905.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
1321,11906.0,1.0,1.0,3.0,5.0,5.0,4.0,1.0,1.0,1.0
1322,11908.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0
1323,11918.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
1324,11935.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
1325,11937.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1326,11942.0,4.0,5.0,2.0,5.0,1.0,2.0,4.0,2.0,4.0
1327,11943.0,5.0,5.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0
1328,11955.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,3.0,4.0
1329,11957.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,1.0
1330,11959.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0
1331,11969.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0
1332,11980.0,4.0,4.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0
1333,11981.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,5.0
1334,11985.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1335,11991.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0
1336,12002.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0
1337,12004.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0
1338,12005.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
1339,12027.0,5.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0
1340,12031.0,4.0,4.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0
1341,12032.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
1342,12044.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0
1343,12048.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
1344,12055.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
1345,12063.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
1346,12082.0,4.0,4.0,4.0,5.0,1.0,3.0,4.0,1.0,1.0
1347,12083.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0
1348,12105.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0
1349,12124.0,2.0,1.0,4.0,2.0,1.0,5.0,1.0,2.0,1.0
1350,12127.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0
1351,12137.0,5.0,4.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0
1352,12139.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0
1353,12140.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1354,12145.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0
1355,12149.0,5.0,5.0,1.0,2.0,2.0,4.0,3.0,5.0,3.0
1356,12150.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0
1357,12153.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0
1358,12158.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
1359,12174.0,4.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,4.0
1360,12176.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0
1361,12180.0,2.0,4.0,3.0,5.0,2.0,3.0,3.0,3.0,2.0
1362,12185.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1363,12190.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
1364,12194.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,2.0,4.0
1365,12197.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0
1366,12202.0,5.0,3.0,3.0,5.0,1.0,2.0,3.0,1.0,5.0
1367,12239.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0
1368,12243.0,2.0,5.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0
1369,12258.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0
1370,12271.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0
1371,12272.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0
1372,12273.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0
1373,12274.0,3.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,5.0
1374,12277.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
1375,12278.0,5.0,5.0,2.0,4.0,1.0,2.0,4.0,1.0,5.0
1376,12287.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
1377,12288.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
1378,12291.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
1379,12294.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0
1380,12296.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1381,12307.0,5.0,5.0,2.0,5.0,4.0,1.0,1.0,1.0,5.0
1382,12333.0,3.0,5.0,3.0,4.0,1.0,5.0,3.0,2.0,5.0
1383,12334.0,4.0,3.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0
1384,12357.0,5.0,5.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0
1385,12378.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0
1386,12400.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0
